ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,pctOfFloat,pctOfStock,stkShares,isEnd,pctOfNav 
512070,易基300非银ETF,80000229,易方达,80001068,建设银行,'H30035,300非银,{'30066753': '余海燕'},2014-06-26,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,23.71,2.4525,5.62,7.59,11.7,16.31,-1.34,4.37,-0.46,-0.97,20.9,8.08,1.77,--,1.04,1.25,1.26,1.27,1.32,1.34,1.27,--,--,1.25,1.18,--,1.27,0.09,--,1.31,--,--,--,False,--
160221,国泰有色分级,80000224,国泰基金,80001068,建设银行,'399395,国证有色,{'30316741': '谢东旭'},2015-03-30,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,22.56,0.8021,1.54,2.91,6.1,11.62,-3.26,9.53,-2.19,1.47,-1.19,-5.37,-5.74,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
161715,招商大宗商品,80036782,招商基金,80001067,工商银行,'000979,大宗商品,{'30510736': '侯昊'},2012-06-28,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.1,0.9177,1.96,3.71,5.02,8.12,-2.46,6.02,-1.08,-1.61,1.18,-4.37,-2.73,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
168201,一带一路分级,80329448,中融基金,80001120,农业银行,'399991,一带一路,{'30249815': '赵菲'},2015-05-14,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.5,1.031,2.0,4.66,6.2,8.13,-1.65,9.2,0.0,2.52,8.5,-2.93,-9.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
160638,鹏华带路分级,80000230,鹏华基金,10000020,招商银行,'399991,一带一路,{'30353307': '张羽翔'},2015-05-18,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,3.42,1.161,2.02,4.7,6.06,8.29,-2.07,7.26,-0.35,2.28,8.92,-1.95,-6.3,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
167503,安信一带分级,80163340,安信基金,80000012,招商证券,'399991,一带一路,{'30632942': '施荣盛'},2015-05-14,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.33,1.089,2.02,4.6,5.12,6.59,-4.81,3.37,-3.17,-2.36,6.45,-3.39,-7.77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
502013,长盛带路分级,80000227,长盛基金,80001122,中国银行,'930620,CSSW丝路,{'30209478': '陈亘斯'},2015-05-29,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,SHSE,上交所上市,0.72,1.132,1.04,1.92,3.05,4.4,-4.86,4.69,-3.13,-1.97,5.16,-3.33,-6.89,--,0.97,0.92,0.95,1.0,0.92,0.96,1.02,--,--,0.92,1.1,--,1.02,0.1,--,1.03,--,--,--,False,--
161721,招商地产分级,80036782,招商基金,80001122,中国银行,'399983,地产等权,{'30470772': '苏燕青'},2014-11-27,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,3.49,1.4326,0.7,11.96,12.27,16.08,-0.35,18.12,0.43,15.74,19.64,6.66,3.27,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.15,--,--,--,--,--,False,--
165520,信诚有色分级,80066470,中信保诚基金,80001122,中国银行,'H30031,800有色,{'30559527': '黄稚'},2013-08-30,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.3,0.935,1.74,3.03,6.49,11.66,-2.23,13.41,-1.08,5.32,0.74,-2.15,-3.98,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
159940,广发全指金融ETF,80000248,广发基金,80001122,中国银行,'000992,全指金融,{'30071658': '陆志明'},2015-03-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,11.89,1.0819,3.93,6.68,7.74,11.25,-5.06,4.1,-3.91,1.45,15.64,5.86,3.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05,--,--,--,--,--,False,--
001469,广发金融联接A,80000248,广发基金,80001122,中国银行,'000992,全指金融,{'30071658': '陆志明'},2015-07-09,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,8.28,1.1422,3.7,6.3,7.31,10.6,-5.25,3.15,-4.18,0.77,14.07,4.57,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
160628,鹏华地产分级,80000230,鹏华基金,80001068,建设银行,'399965,800地产,{'30585899': '闫冬'},2014-09-12,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,2.53,1.154,0.67,9.87,9.66,13.9,0.7,15.58,1.71,11.82,15.31,4.68,2.15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,--,--,--,False,--
510060,工银上证指数,80064225,工银瑞信,10000020,招商银行,'000042,上证央企,{'30136170': '赵栩'},2009-08-26,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.26,1.9018,3.69,5.91,6.68,9.08,-5.76,0.35,-4.21,-4.06,7.65,2.27,-1.94,4.21,0.72,0.93,0.96,0.95,0.77,0.85,0.84,0.93,--,0.93,0.92,--,0.84,0.07,--,0.87,--,--,--,False,--
515210,国泰钢铁ETF,80000224,国泰基金,10000020,招商银行,'930606,中证钢铁,"{'30419711': '梁杏', '30475190': '徐成城'}",2020-01-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.86,1.0844,1.52,0.29,4.4,9.25,--,--,--,--,--,--,--,--,0.75,--,--,--,--,--,--,--,--,--,0.56,--,--,0.12,--,--,--,--,--,False,--
008189,国泰钢铁联接A,80000224,国泰基金,10000020,招商银行,'930606,中证钢铁,"{'30419711': '梁杏', '30475190': '徐成城'}",2020-01-20,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.2,1.0686,1.3,0.18,4.18,8.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.25,--,--,--,--,--,False,--
510810,上海国企ETF,80053708,汇添富,80001067,工商银行,'950096,上海国企,{'30057296': '吴振翔'},2016-07-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,106.31,0.9086,2.83,6.43,7.57,12.75,-6.21,-2.94,-5.22,-9.18,3.29,-3.83,--,--,0.83,1.08,1.07,1.08,0.93,0.92,--,--,--,1.08,0.9,--,--,0.07,--,--,--,--,--,False,--
003194,上海国企联接,80053708,汇添富,80001067,工商银行,'950096,上海国企,{'30529631': '董瑾'},2016-09-18,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.2,0.9149,2.68,6.1,7.17,12.02,-6.16,-3.09,-5.22,-9.0,2.98,-3.78,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
165521,信诚金融分级,80066470,中信保诚基金,80001068,建设银行,'000974,800金融,{'30547580': 'HANYILING'},2013-12-20,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,6.86,1.07,0.0,5.77,6.54,10.31,-6.04,0.95,-4.91,-2.79,13.42,4.34,0.74,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
007784,广发央企联接A,80000248,广发基金,80001067,工商银行,'000861,央企创新,{'30275031': '刘杰'},2019-11-06,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.56,1.0289,1.15,3.22,2.59,2.67,-4.23,--,-2.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
159974,富国央企创新,80000221,富国基金,80001068,建设银行,'000861,央企创新,{'30079473': '王乐乐'},2019-09-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,12.33,0.9079,1.2,3.37,3.0,2.41,-4.85,-3.85,-2.91,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.06,--,--,--,--,--,False,--
007796,博时央创联接A,80000226,博时基金,10000020,招商银行,'000861,央企创新,"{'30574647': '杨振建', '30164013': '赵云阳'}",2019-11-13,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.68,0.9928,1.13,3.11,2.76,2.97,-3.33,--,-3.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
007809,央企创新ETF联接A,80000221,富国基金,80001068,建设银行,'000861,央企创新,{'30079473': '王乐乐'},2019-11-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.28,0.9701,1.13,3.21,2.87,2.26,-4.96,--,-4.78,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
515680,嘉实创新央企,80000223,嘉实基金,80001122,中国银行,'000861,央企创新,"{'30565630': '金猛', '30401026': '刘珈吟'}",2019-09-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,70.53,0.9094,1.21,3.33,2.84,2.21,-6.72,-6.03,-4.84,--,--,--,--,--,1.01,0.92,0.94,--,--,--,--,--,--,0.92,0.95,--,--,0.06,--,--,--,--,--,False,--
515900,博时央创ETF,80000226,博时基金,10000020,招商银行,'000861,央企创新,"{'30574647': '杨振建', '30164013': '赵云阳'}",2019-09-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,109.36,0.9073,1.19,3.33,2.7,1.94,-7.16,-6.46,-5.3,--,--,--,--,--,1.0,0.94,0.95,--,--,--,--,--,--,0.94,0.95,--,--,0.05,--,--,--,--,--,False,--
515600,广发央企创新,80000248,广发基金,80001067,工商银行,'000861,央企创新,{'30275031': '刘杰'},2019-09-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,38.04,0.8864,1.21,3.42,2.71,2.06,-7.89,-8.33,-6.14,--,--,--,--,--,1.01,0.91,0.93,--,--,--,--,--,--,0.91,0.93,--,--,0.04,--,--,--,--,--,False,--
007792,嘉实央创联接A,80000223,嘉实基金,80001122,中国银行,'000861,央企创新,"{'30565630': '金猛', '30401026': '刘珈吟'}",2019-11-28,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.08,0.9604,1.13,3.16,2.68,1.89,-7.47,--,-6.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
160814,长盛金融分级,80000227,长盛基金,80001122,中国银行,'000934,中证金融,{'30209478': '陈亘斯'},2015-06-16,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.97,0.895,3.7,2.73,3.85,8.82,-5.26,3.45,-4.11,1.79,16.46,6.86,2.55,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
001539,嘉实地产联接A,80000223,嘉实基金,80001122,中国银行,'000934,中证金融,"{'30530911': '李直', '30401026': '刘珈吟'}",2015-08-06,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.61,1.3481,3.62,6.14,6.65,9.79,-5.46,1.81,-4.39,-2.59,12.81,3.92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
512640,嘉实地产ETF,80000223,嘉实基金,80001122,中国银行,'000934,中证金融,"{'30530911': '李直', '30401026': '刘珈吟'}",2014-06-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.67,2.0631,3.83,6.51,7.06,10.47,-6.14,1.66,-5.03,-2.9,13.64,4.04,1.18,--,0.76,1.08,1.11,1.08,0.99,1.07,0.95,--,--,1.08,0.89,--,0.95,0.05,--,1.04,--,--,--,False,--
159931,添富金融地产,80053708,汇添富,80001067,工商银行,'000934,中证金融,{'30347260': '过蓓蓓'},2013-08-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.44,1.768,3.87,6.55,7.16,10.54,-6.85,0.58,-5.75,-4.14,12.2,2.91,0.07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05,--,--,--,--,--,False,--
161211,国投金融ETF联接,80000233,国投瑞银,80001067,工商银行,'000914,300金融,{'30243391': '赵建'},2013-11-05,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.46,1.8486,3.6,5.95,7.37,12.44,-1.85,6.38,-0.69,3.42,16.93,8.16,4.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
159933,国投金融ETF,80000233,国投瑞银,80001067,工商银行,'000914,300金融,"{'30243390': '殷瑞飞', '30243391': '赵建'}",2013-09-17,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,2.5,2.2984,3.81,6.31,7.89,13.37,-2.16,6.75,-0.95,3.19,18.03,8.3,4.88,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
020021,国泰金融联接,80000224,国泰基金,80001122,中国银行,'000018,180金融,{'30260621': '艾小军'},2011-03-31,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,10.01,1.2115,4.08,5.32,5.82,8.58,-6.93,0.22,-5.83,-3.67,11.99,4.59,2.18,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
510230,金融ETF,80000224,国泰基金,80001122,中国银行,'000018,180金融,{'30260621': '艾小军'},2011-03-31,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,48.46,5.6164,4.33,5.67,6.23,9.16,-7.42,0.11,-6.26,-3.81,13.1,4.71,2.26,--,0.74,1.02,1.06,1.04,0.94,1.02,0.89,--,--,1.02,0.93,--,0.89,0.06,--,0.98,--,--,--,False,--
510690,兴业180金融ETF,80280395,兴业基金,10000020,招商银行,'000018,180金融,{'30564867': '那赛男'},2020-05-08,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.75,1.1188,4.08,5.42,7.44,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.21,--,--,--,--,--,False,--
510170,国联商品ETF,80043374,国联安,80001122,中国银行,'000066,上证商品,{'30058026': '黄欣'},2010-11-26,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.0,1.791,1.82,4.39,7.06,11.53,-2.38,9.79,-1.07,3.23,1.69,-0.36,-4.67,--,0.95,1.01,1.02,0.95,1.06,1.1,1.04,--,--,1.01,1.04,--,1.04,0.1,--,1.09,--,--,--,False,--
257060,国联商品联接,80043374,国联安,80001122,中国银行,'000066,上证商品,{'30058026': '黄欣'},2010-12-01,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.8,0.5695,1.71,4.11,6.58,10.73,-2.32,9.03,-1.08,2.83,1.45,-0.46,-4.6,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
501023,鹏华港中小企,80000230,鹏华基金,80001122,中国银行,'930747,港中小企(人民币),"{'30068797': '尤柏年', '30353307': '张羽翔'}",2016-09-29,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.04,1.0537,1.78,2.22,5.46,13.35,-7.67,0.39,-6.4,-4.17,-6.22,-1.91,--,--,0.96,1.09,1.02,0.98,0.75,0.72,--,--,--,1.09,0.68,--,--,0.27,--,--,--,--,--,False,--
202021,南方小康联接A,80000220,南方基金,80001067,工商银行,'000901,小康指数,"{'30571936': '崔蕾', '30613046': '龚涛'}",2010-08-27,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,4.43,1.2708,1.75,4.45,5.65,7.04,-4.51,3.26,-3.13,-0.28,5.34,-1.04,-1.8,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
510160,中证南方指数,80000220,南方基金,80001067,工商银行,'000901,小康指数,"{'30571936': '崔蕾', '30613046': '龚涛'}",2010-08-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,4.42,0.5776,1.85,4.69,5.92,7.39,-4.88,3.28,-3.44,-0.51,5.37,-1.28,-2.06,--,0.85,0.95,0.97,0.97,0.93,0.97,0.91,--,--,0.95,1.01,--,0.91,0.08,--,0.98,--,--,--,False,--
510110,海富上证周期,80000246,海富通,80001067,工商银行,'000063,上证周期,"{'30177035': '江勇', '30559878': '纪君凯'}",2010-09-19,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.27,3.851,3.29,5.1,5.28,9.41,-7.14,-0.82,-5.95,-4.43,11.3,4.22,0.75,--,0.72,1.0,1.02,0.99,0.89,0.98,0.86,--,--,1.0,0.89,--,0.86,0.07,--,0.94,--,--,--,False,--
519027,海富周期联接,80000246,海富通,80001067,工商银行,'000063,上证周期,{'30177035': '江勇'},2010-09-28,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.16,1.325,3.05,4.63,4.72,8.52,-7.21,-1.23,-6.06,-4.67,9.93,3.41,0.06,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
502023,鹏华钢铁分级,80000230,鹏华基金,10000020,招商银行,'399440,国证钢铁,{'30353307': '张羽翔'},2015-08-13,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,SHSE,上交所上市,0.01,1.147,1.54,0.18,3.48,8.23,-1.92,3.16,-1.1,-7.04,-4.92,-5.62,--,--,0.74,0.8,0.8,0.86,0.84,0.89,--,--,--,0.8,0.8,--,--,0.17,--,0.91,--,--,--,False,--
168203,中融钢铁分级,80329448,中融基金,10000786,海通证券,'399440,国证钢铁,{'30249815': '赵菲'},2015-06-19,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,3.21,0.863,1.49,0.0,2.91,6.25,-3.19,2.95,-2.52,-8.44,-12.04,-11.15,-17.26,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.16,--,--,--,--,--,False,--
006578,泰康非银指数A,80061674,泰康资产,80001067,工商银行,'931024,HKC非银(港币),"{'30492893': '刘伟', '30343232': '黄成扬'}",2018-12-21,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.65,1.1831,2.89,4.5,9.89,13.94,-5.64,4.24,-3.56,-3.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.26,--,--,--,--,--,False,--
510650,华夏金融ETF,80000222,华夏基金,80001068,建设银行,'000038,上证金融,"{'30529457': '李俊', '30214753': '徐猛'}",2013-03-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.36,1.9963,3.74,5.6,5.85,9.47,-7.24,-0.16,-6.02,-3.21,13.37,5.76,2.95,--,0.67,1.0,1.03,1.0,0.86,0.96,0.85,--,--,1.0,0.83,--,0.85,0.07,--,0.92,--,--,--,False,--
005223,广发基建指数A,80000248,广发基金,80001121,交通银行,'399995,基建工程,{'30488589': '霍华明'},2018-02-01,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,23.84,0.7271,1.72,3.28,0.55,-1.08,-8.26,-4.86,-6.41,-10.12,-3.76,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
165525,信诚基建工程,80066470,中信保诚基金,80001122,中国银行,'399995,基建工程,{'30559527': '黄稚'},2016-07-27,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,10.75,0.688,1.7,3.36,0.3,-1.46,-9.85,-7.51,-8.02,-15.59,-8.52,-17.32,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
118002,易基消费指数A,80000229,易方达,80001122,中国银行,'W00454,标普全球高端消费品净收益指数,{'30057450': '张胜记'},2012-06-04,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,0.47,2.066,4.33,1.77,1.31,27.61,-4.5,6.16,-3.68,5.39,3.72,7.3,7.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.77,--,--,--,--,--,False,--
160639,鹏华高铁分级,80000230,鹏华基金,10000020,招商银行,'399807,高铁产业,{'30353307': '张羽翔'},2015-05-27,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.14,0.824,1.26,3.03,1.75,1.37,-2.28,4.49,-0.97,-3.23,2.39,-9.91,-10.98,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.14,--,--,--,--,--,False,--
160135,南方高铁分级,80000220,南方基金,80000135,中国银河,'399807,高铁产业,{'30332735': '孙伟'},2015-06-10,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.84,0.6772,1.21,2.76,0.51,-2.06,-8.43,-3.56,-7.1,-8.1,0.68,-10.12,-10.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
164820,工银高铁分级,80064225,工银瑞信,80001122,中国银行,'399807,高铁产业,{'30303859': '刘伟琳'},2015-07-23,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,0.22,0.9043,1.17,2.66,0.53,-2.72,-10.5,-6.22,-9.19,-14.11,-4.92,-14.51,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
007786,国企带路ETF联接A,80000221,富国基金,80001122,中国银行,'000859,国企一带一路,"{'30079473': '王乐乐', '30069488': '王保合'}",2019-12-31,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.71,1.0093,1.9,3.76,4.16,4.08,-0.86,--,-0.86,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
515990,添富国企ETF,80053708,汇添富,80001120,农业银行,'000859,国企一带一路,{'30057296': '吴振翔'},2019-11-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,17.91,0.9649,1.99,3.92,4.36,4.38,-7.59,--,-7.59,--,--,--,--,--,0.84,0.92,--,--,--,--,--,--,--,0.92,0.93,--,--,0.07,--,--,--,--,--,False,--
515150,富国带路国企,80000221,富国基金,80001122,中国银行,'000859,国企一带一路,"{'30079473': '王乐乐', '30069488': '王保合'}",2019-11-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,23.78,0.9587,2.01,4.0,4.44,4.36,-8.1,--,-8.1,--,--,--,--,--,0.85,0.94,--,--,--,--,--,--,--,0.94,0.94,--,--,0.07,--,--,--,--,--,False,--
515110,易基国企带路ETF,80000229,易方达,80001068,建设银行,'000859,国企一带一路,"{'30442978': '刘树荣', '30498715': '杨俊'}",2019-11-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,15.07,0.9452,2.01,4.0,4.66,4.67,-8.13,--,-8.13,--,--,--,--,--,0.86,0.95,--,--,--,--,--,--,--,0.95,0.95,--,--,0.07,--,--,--,--,--,False,--
007788,易基带路ETF联接A,80000229,易方达,80001068,建设银行,'000859,国企一带一路,"{'30442978': '刘树荣', '30498715': '杨俊'}",2020-01-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.22,1.0378,1.28,3.25,3.45,3.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.55,--,--,--,--,--,False,--
008907,添富国企联接A,80053708,汇添富,80001120,农业银行,'000859,国企一带一路,"{'30057296': '吴振翔', '30529631': '董瑾'}",2020-03-05,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,17.82,1.0401,1.7,3.74,4.3,3.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.28,--,--,--,--,--,False,--
006778,广发恒生指数(QDII)A,80000248,广发基金,80001120,农业银行,'HSI105,恒生国企精明指数,"{'30375555': '李耀柱', '30275031': '刘杰'}",2019-03-07,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,GLOBAL_ALLOCATION,全球配置,Unlisted,未上市,0.19,0.9598,4.11,-1.37,-0.73,3.63,-9.73,-1.79,-8.77,-6.02,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
006816,泰康地产指数A,80061674,泰康资产,80001067,工商银行,'931025,HKC地产(港币),"{'30492893': '刘伟', '30343232': '黄成扬'}",2019-01-29,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.2,1.0477,3.11,3.72,6.26,10.82,-7.43,7.67,-6.41,-3.91,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.24,--,--,--,--,--,False,--
161819,银华资源分级,80000235,银华基金,80001122,中国银行,'000944,内地资源,{'30185328': '马君'},2011-12-08,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,0.49,0.836,2.18,3.03,4.48,5.56,-10.23,-2.69,-9.25,-9.94,-7.41,-7.18,-8.01,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
690008,民生中证指数,80106677,民生加银,80001068,建设银行,'000944,内地资源,"{'30569850': '武杰', '30382251': '蔡晓'}",2012-03-08,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.73,0.601,2.18,2.98,4.26,5.39,-10.38,-2.81,-9.41,-9.97,-7.16,-6.32,-6.63,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.14,--,--,--,--,--,False,--
160517,博时银行分级,80000226,博时基金,80001068,建设银行,'399986,中证银行,{'30164013': '赵云阳'},2015-06-09,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.27,1.0838,2.41,4.03,3.04,7.86,-5.64,4.68,-4.21,3.18,13.8,6.72,4.23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.16,--,--,--,--,--,False,--
