ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,indexStartDate,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navUnit,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,tradeAmount,tradeAmount3,tradeAmount5,tradeAmount10,tradeAmount30,pctOfFloat,pctOfStock,stkShares,isEnd,managerRatio,custodianRatio,salesRatio,totalFee,indexUsageRatio,pctOfNav
167503,安信一带指数,80163340,安信基金,80000012,招商证券,'399991,一带一路,2021-01-01,{'30632942': '施荣盛'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,Unlisted,未上市,1.65,1.617,人民币,-0.57,1.7,-3.35,0.19,15.75,13.87,--,--,--,--,--,--,1.28,1.33,1.18,--,--,--,--,--,--,--,1.06,--,--,0.14,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.22,0.02,--
160638,鹏华带路指数,80000230,鹏华基金,10000020,招商银行,'399991,一带一路,2021-01-01,{'30687965': '罗英宇'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,3.91,1.751,人民币,-0.56,1.74,-3.15,1.04,14.97,12.46,--,--,--,--,--,--,1.29,1.37,1.19,--,--,--,--,--,--,--,1.07,--,--,0.1,--,--,38092.00,22223.49,30920.47,38280.59,32811.62,--,--,--,False,1.00,0.22,--,1.24,0.02,--
516570,易基石化ETF,80000229,易方达基金,10000020,招商银行,'H11057,石化产业,2021-06-09,{'30674289': '宋钊贤'},2021-06-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.46,1.0507,人民币,-0.16,1.78,-7.98,-5.03,--,--,--,--,--,--,--,--,1.46,--,--,--,--,--,--,--,--,--,1.18,--,--,0.08,--,--,8377045.00,11373179.33,12965688.40,13525636.00,14019783.87,--,--,--,False,0.15,0.05,--,0.20,--,--
011667,东财制造增强A,80547395,东财基金,80000074,光大证券,'930599,中证高装,2021-04-08,"{'30695508': '杨路炜', '30636127': '姚楠燕'}",2021-04-08,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.89,1.2857,人民币,-0.14,0.45,1.76,3.67,29.26,--,--,--,--,--,--,--,0.97,0.61,--,--,--,--,--,--,--,--,0.74,--,--,0.28,--,--,0.00,--,--,--,--,--,--,--,False,1.20,0.10,--,1.30,--,--
159770,天弘机器人ETF,80041198,天弘基金,80000123,国泰君安,'H30590,机器人,2021-10-26,"{'30138815': '沙川', '30562763': '刘笑明'}",2021-10-26,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.94,1.0589,人民币,-0.54,4.1,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.62,--,--,22707812.00,23378681.02,26561034.34,28394933.93,--,--,--,--,False,0.50,0.10,--,0.60,--,--
562360,银华机器人ETF,80000235,银华基金,10000020,招商银行,'H30590,机器人,2021-09-22,{'30164255': '张凯'},2021-09-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.01,1.1515,人民币,-0.5,3.95,9.23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.74,--,--,0.39,--,--,14639954.00,11551389.67,11971928.80,10633937.10,16161864.00,--,--,--,False,0.50,0.10,--,0.60,--,--
159777,国联创业科技ETF,80043374,国联安,80000135,中国银河,'399276,创科技,2021-09-27,"{'30058026': '黄欣', '30254410': '章椹元'}",2021-09-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.25,1.0765,人民币,-0.28,3.86,5.27,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.72,--,--,0.62,--,--,1329001.00,963621.43,1432833.44,1707259.26,7410921.81,--,--,--,False,0.50,0.10,--,0.60,--,--
159773,华泰创科技ETF,80055334,华泰柏瑞,10000020,招商银行,'399276,创科技,2021-09-23,{'30697042': '谭弘翔'},2021-09-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.09,1.0956,人民币,-0.65,4.76,6.38,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.85,--,--,0.26,--,--,11979734.00,12976719.20,12575824.04,12022115.49,14090330.24,--,--,--,False,0.50,0.10,--,0.60,--,--
012973,国泰汽车联接A,80000224,国泰基金,80001220,中信银行,'H30015,800汽车,2021-08-03,{'30475190': '徐成城'},2021-08-03,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.11,1.0357,人民币,-0.19,1.57,-2.0,2.54,--,--,--,--,--,--,--,--,1.11,--,--,--,--,--,--,--,--,--,0.97,--,--,0.27,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
516110,国泰汽车ETF,80000224,国泰基金,80001220,中信银行,'H30015,800汽车,2021-04-07,{'30475190': '徐成城'},2021-04-07,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.12,1.3127,人民币,-0.22,1.51,-3.29,2.72,26.4,--,--,--,--,--,--,--,1.24,1.04,--,--,--,--,--,--,--,--,1.01,--,--,0.08,--,--,27504067.00,35078334.00,40080446.00,39218052.30,38745809.50,--,--,--,False,0.50,0.10,--,0.60,--,--
004854,广发汽车指数A,80000248,广发基金,80001068,建设银行,'931008,汽车指数,2017-07-31,{'30071658': '陆志明'},2017-07-31,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,25.83,1.6193,人民币,0.07,-0.05,-5.85,-2.33,20.44,29.83,19.01,18.64,48.96,32.79,--,--,1.25,1.09,1.11,1.03,1.12,1.1,--,--,--,1.03,1.13,--,--,0.12,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.62,0.02,--
501030,添富环境指数A,80053708,汇添富,80001067,工商银行,'399806,环境治理,2016-12-29,{'30195060': '赖中立'},2016-12-29,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,10.23,0.6502,人民币,1.53,2.23,8.46,7.77,15.16,19.94,18.18,10.82,9.95,6.35,--,--,1.34,1.38,0.87,0.63,0.24,0.64,--,--,--,0.62,0.82,--,--,0.13,--,--,2924539.00,2020267.67,1736367.20,2013196.50,2167170.10,--,--,--,False,1.00,0.10,--,1.12,0.02,--
164908,交银环境治理,80064562,交银施罗德,80001220,中信银行,'399806,环境治理,2016-07-19,{'30705243': '邵文婷'},2016-07-19,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,Unlisted,未上市,3.42,0.569,人民币,1.54,2.21,8.46,7.77,13.35,18.05,15.89,7.77,7.43,3.38,-11.35,--,1.36,1.4,0.88,0.63,0.25,0.66,0.84,--,--,0.61,0.84,--,--,0.11,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.22,0.02,--
012730,国泰化工联接A,80000224,国泰基金,80066058,中信建投,'000813,细分化工,2021-06-24,{'30630672': '王玉'},2021-06-24,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.49,1.0194,人民币,0.44,0.77,-6.64,-7.74,--,--,--,--,--,--,--,--,1.33,--,--,--,--,--,--,--,--,--,1.14,--,--,0.22,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
012537,华宝化工联接A,80000250,华宝基金,80001122,中国银行,'000813,细分化工,2021-06-24,{'30202589': '陈建华'},2021-06-24,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.75,0.9902,人民币,0.41,0.91,-6.08,-7.17,--,--,--,--,--,--,--,--,1.39,--,--,--,--,--,--,--,--,--,1.19,--,--,0.13,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
516220,国泰化工龙头,80000224,国泰基金,80066058,中信建投,'000813,细分化工,2021-03-02,{'30630672': '王玉'},2021-03-02,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.16,1.1008,人民币,0.46,0.86,-6.96,-8.11,12.29,--,--,--,--,--,--,--,1.46,1.15,--,--,--,--,--,--,--,--,1.29,--,--,0.13,--,--,28222217.00,25844949.00,24707363.40,25435175.50,28421800.67,--,--,--,False,0.50,0.10,--,0.60,--,--
516120,富国化工产业,80000221,富国基金,80001068,建设银行,'000813,细分化工,2021-03-01,{'30660017': '曹璐迪'},2021-03-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.91,1.0604,人民币,0.45,1.08,-6.17,-7.38,11.87,--,--,--,--,--,--,--,1.48,1.15,--,--,--,--,--,--,--,--,1.44,--,--,0.04,--,--,17039706.00,17011252.00,13989770.00,15588799.60,15888893.20,--,--,--,False,0.50,0.10,--,0.60,--,--
516020,华宝化工ETF,80000250,华宝基金,80001122,中国银行,'000813,细分化工,2021-02-26,{'30202589': '陈建华'},2021-02-26,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,3.29,1.0571,人民币,0.46,1.0,-6.27,-7.3,12.85,--,--,--,--,--,--,--,1.49,1.16,--,--,--,--,--,--,--,--,1.45,--,--,0.04,--,--,15037421.00,13317478.33,16087990.40,16221994.70,17517602.67,--,--,--,False,0.50,0.10,--,0.60,--,--
159870,鹏华化工产业,80000230,鹏华基金,80000073,华泰证券,'000813,细分化工,2021-02-23,{'30585899': '闫冬'},2021-02-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,7.64,1.0136,人民币,0.44,1.02,-6.11,-7.64,11.15,1.48,--,--,--,--,--,--,1.45,1.14,1.45,--,--,--,--,--,--,--,1.45,--,--,0.05,--,--,38024338.00,35326979.72,38045762.23,38934944.75,38561887.22,--,--,--,False,0.50,0.10,--,0.60,--,--
161033,富国汽车指数A,80000221,富国基金,80001067,工商银行,'930721,CS智汽车,2016-02-16,{'30072302': '张圣贤'},2016-02-16,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,2.82,2.109,人民币,-1.03,4.51,12.6,12.66,26.36,24.13,23.84,24.72,38.28,44.09,15.73,--,0.79,0.74,1.0,1.05,1.54,1.46,1.36,--,--,1.09,1.3,--,--,0.09,--,--,127713.00,152532.82,258919.10,235180.57,276212.62,--,--,--,False,1.00,0.20,--,1.22,0.02,--
515250,富国智能汽车,80000221,富国基金,80066058,中信建投,'930721,CS智汽车,2020-12-24,{'30072302': '张圣贤'},2020-12-24,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.84,1.19,人民币,-1.07,4.76,13.26,12.98,25.34,21.03,18.41,--,--,--,--,--,0.82,0.78,1.06,--,--,--,--,--,--,1.13,1.08,--,--,0.03,--,--,39385546.00,38966704.33,40615559.00,36840045.90,27304330.73,--,--,--,False,0.50,0.10,--,0.63,0.03,--
159889,国泰智能汽车,80000224,国泰基金,80066058,中信建投,'930721,CS智汽车,2021-09-01,{'30694678': '黄岳'},2021-09-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.99,1.1531,人民币,-1.22,4.81,13.66,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.67,--,--,0.36,--,--,24154741.00,24286420.98,26063987.72,25980108.30,32758139.18,--,--,--,False,0.50,0.10,--,0.60,--,--
159888,华夏智能车,80000222,华夏基金,80001220,中信银行,'930721,CS智汽车,2021-05-13,{'30529457': '李俊'},2021-05-13,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.1,1.3171,人民币,-1.09,4.83,13.68,13.67,27.84,--,--,--,--,--,--,--,0.83,0.79,--,--,--,--,--,--,--,--,0.73,--,--,0.05,--,--,9028042.00,9584027.73,9150000.01,10384886.36,11356424.98,--,--,--,False,0.50,0.10,--,0.60,--,--
516520,华泰智能车ETF,80055334,华泰柏瑞,80507977,申万宏源证券,'930721,CS智汽车,2021-02-09,"{'30625823': '李茜', '30697042': '谭弘翔'}",2021-02-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.76,1.2257,人民币,-1.05,4.81,13.42,13.89,27.73,23.8,--,--,--,--,--,--,0.82,0.79,1.02,--,--,--,--,--,--,--,1.02,--,--,0.05,--,--,11521359.00,11074870.33,11433086.00,9229161.20,8055059.90,--,--,--,False,0.50,0.10,--,0.63,0.03,--
010955,天弘汽车指数A,80041198,天弘基金,10000786,海通证券,'930721,CS智汽车,2021-01-19,"{'30683895': '林心龙', '30540129': '陈瑶'}",2021-01-19,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,4.52,1.097,人民币,-1.04,4.56,12.78,12.63,24.76,21.14,--,--,--,--,--,--,0.79,0.76,1.03,--,--,--,--,--,--,--,1.1,--,--,0.07,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.62,0.02,--
005223,广发基建联接A,80000248,广发基金,80001121,交通银行,'399995,基建工程,2018-02-01,{'30488589': '霍华明'},2018-02-01,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,54.33,0.8238,人民币,-1.04,1.6,-2.13,0.27,11.46,10.53,14.82,7.88,5.64,2.45,--,--,1.31,1.32,0.91,0.6,0.22,0.52,--,--,--,0.6,0.65,--,--,0.24,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
165525,信诚基建工程A,80066470,中信保诚基金,80001122,中国银行,'399995,基建工程,2016-07-27,{'30559527': '黄稚'},2016-07-27,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,15.73,0.7647,人民币,-1.05,1.59,-2.16,0.49,11.47,9.87,13.96,6.8,3.49,-0.74,-9.26,--,1.34,1.36,0.93,0.62,0.23,0.54,0.71,--,--,0.61,0.73,--,--,0.23,--,--,4423441.00,4430897.24,5198852.21,4603583.41,6816284.58,--,--,--,False,1.00,0.22,--,1.24,0.02,--
516970,广发中证基建50,80000248,广发基金,80001121,交通银行,'399995,基建工程,2021-06-23,{'30488589': '霍华明'},2021-06-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,49.36,1.1203,人民币,-1.09,1.7,-2.19,1.15,--,--,--,--,--,--,--,--,1.42,--,--,--,--,--,--,--,--,--,0.82,--,--,0.19,--,--,46853847.00,72072338.33,77361049.20,59207874.10,71071285.17,--,--,--,False,0.50,0.10,--,0.60,--,--
003318,景顺波动指数,80000251,景顺长城,10000001,浦发银行,'930782,500SNLV,2017-03-03,{'30567270': '曾理'},2017-03-03,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,16.13,1.387,人民币,-0.26,2.27,0.51,2.06,9.23,15.88,18.58,16.58,23.02,19.96,--,--,1.09,1.12,0.79,0.65,0.74,0.88,--,--,--,0.65,0.92,--,--,0.07,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.62,0.02,--
512260,500低波ETF,80000228,华安基金,80001068,建设银行,'930782,500SNLV,2018-11-30,{'30464012': '苏卿云'},2018-11-30,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.33,1.5797,人民币,-0.27,2.25,0.29,1.6,7.79,13.77,16.24,12.25,18.16,--,--,--,1.11,1.14,0.8,0.66,0.71,--,--,--,--,0.66,0.89,--,--,0.06,--,--,5561709.00,4172390.67,3862220.20,3384924.60,4374196.97,--,--,--,False,0.50,0.10,--,0.63,0.03,--
006129,华安低波联接A,80000228,华安基金,80001068,建设银行,'930782,500SNLV,2019-01-15,{'30464012': '苏卿云'},2019-01-15,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.17,1.4259,人民币,-0.25,2.11,0.27,1.46,7.03,12.37,14.42,10.62,16.16,--,--,--,1.03,1.06,0.75,0.62,0.67,--,--,--,--,0.62,0.73,--,--,0.13,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
160643,鹏华空天指数(LOF)A,80000230,鹏华基金,80001067,工商银行,'930875,空天军工,2017-06-13,{'30351449': '陈龙'},2017-06-13,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,21.7,1.7922,人民币,-0.12,-2.19,11.14,3.04,36.82,22.71,13.72,39.87,50.67,35.57,--,--,1.08,0.57,1.0,1.18,1.64,1.34,--,--,--,1.18,1.33,--,--,0.15,--,--,488134.00,1232965.07,1415332.21,2267546.24,2025773.52,--,--,--,False,1.00,0.15,--,1.17,0.02,--
510770,申万G60创新ETF,80045188,申万菱信,80001069,兴业银行,'950049,G60成指,2021-09-16,{'30334725': '龚丽丽'},2021-09-16,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.5,1.0316,人民币,0.07,1.81,3.76,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.18,--,--,0.25,--,--,936576.00,1303298.67,2240806.60,1828836.80,4928117.57,--,--,--,False,0.50,0.10,--,0.60,--,--
159872,鹏华车联网,80000230,鹏华基金,10000018,中信证券,'930725,CS车联网,2021-06-16,{'30585899': '闫冬'},2021-06-16,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.73,1.0853,人民币,-0.99,3.41,9.88,9.09,--,--,--,--,--,--,--,--,0.93,--,--,--,--,--,--,--,--,--,0.94,--,--,0.07,--,--,5562806.00,4737713.87,5803987.50,6503582.13,6995504.17,--,--,--,False,0.50,0.10,--,0.60,--,--
161031,富国工业40指数,80000221,富国基金,80001067,工商银行,'399803,工业4.0,2021-01-01,{'30072302': '张圣贤'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,10.49,1.23,人民币,-1.44,0.74,3.89,-0.65,17.93,15.06,--,--,--,--,--,--,0.7,0.26,0.78,--,--,--,--,--,--,--,1.0,--,--,0.07,--,--,202084.00,251863.90,244147.18,199023.27,269131.87,--,--,--,False,1.00,0.22,--,1.24,0.02,--
516910,富国物流ETF,80000221,富国基金,80001069,兴业银行,'930716,CS物流,2021-06-03,{'30072302': '张圣贤'},2021-06-03,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.51,1.1138,人民币,-0.78,2.82,5.1,5.78,--,--,--,--,--,--,--,--,1.25,--,--,--,--,--,--,--,--,--,0.91,--,--,0.03,--,--,14894167.00,16329120.00,18909739.80,20826331.20,19448755.77,--,--,--,False,0.50,0.10,--,0.60,--,--
161037,富国制造指数(LOF),80000221,富国基金,80001068,建设银行,'930820,CS高端制,2017-04-27,"{'30331681': '牛志冬', '30469323': '蔡卡尔'}",2017-04-27,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,1.73,2.3693,人民币,-0.44,2.26,4.28,2.01,17.62,15.11,19.42,27.82,44.02,42.44,--,--,0.96,0.64,0.9,0.92,1.43,1.29,--,--,--,0.97,1.27,--,--,0.3,--,--,974843.00,1311190.62,1894168.21,1566732.58,1580752.82,--,--,--,False,1.20,0.20,--,1.42,0.02,--
159709,工银物联50ETF,80064225,工银瑞信,80000007,国信证券,'399285,物联网50,2021-06-18,{'30136170': '赵栩'},2021-06-18,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.98,1.0235,人民币,-1.7,2.44,5.33,-1.3,--,--,--,--,--,--,--,--,0.91,--,--,--,--,--,--,--,--,--,0.88,--,--,0.02,--,--,1026680.00,2466470.30,4400334.26,3268749.70,3179480.23,--,--,--,False,0.45,0.07,--,0.52,--,--
512330,南方500信息ETF,80000220,南方基金,80001120,农业银行,'H30257,500信息,2015-06-29,{'30332735': '孙伟'},2015-06-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,6.55,1.2029,人民币,-0.84,2.24,10.48,5.85,21.81,21.78,16.23,9.94,18.59,26.83,6.67,--,0.94,0.62,0.59,0.54,1.24,1.32,1.33,--,--,0.48,1.22,--,--,0.02,--,1.28,12792403.00,7300266.00,6371836.60,6464465.50,5058160.40,--,--,--,False,0.50,0.10,--,0.63,0.03,--
002900,南方500信息联接A,80000220,南方基金,80001120,农业银行,'000858,500信息,2016-08-17,{'30332735': '孙伟'},2016-08-17,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,6.27,1.3415,人民币,-0.82,2.09,9.95,5.11,20.49,20.52,15.33,9.52,18.11,25.54,6.25,--,0.91,0.57,0.55,0.5,1.18,1.24,1.26,--,--,0.45,1.24,--,--,0.07,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
501019,国泰航天军工,80000224,国泰基金,80001068,建设银行,'399368,国证军工,2017-03-29,{'30260621': '艾小军'},2017-03-29,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,12.07,1.5414,人民币,-0.01,-1.92,7.08,0.12,29.05,22.28,15.56,35.58,41.86,34.31,--,--,1.03,0.74,0.91,1.01,1.51,1.28,--,--,--,1.02,1.33,--,--,0.12,--,--,455508.00,843378.00,979956.20,1045577.80,997560.50,--,--,--,False,0.50,0.15,--,0.67,0.02,--
000369,广发全球医疗,80000248,广发基金,80001180,广发银行,'SP0163,标普全球1200保健指数,2013-12-10,{'30105936': '叶帅'},2013-12-10,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,GLOBAL_ALLOCATION,全球配置,Unlisted,未上市,2.18,1.914,人民币,0.17,-1.09,0.05,-3.04,4.36,12.0,9.5,13.12,7.31,8.73,10.53,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,--,--,0.00,--,--,--,--,--,--,--,False,0.80,0.25,--,1.09,0.04,--
164402,前海中航军工,80280038,前海开源,80000012,招商证券,'399959,军工指数,2021-01-01,{'30478086': '黄玥'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,Unlisted,未上市,21.29,1.305,人民币,-0.13,-1.88,10.97,2.59,34.12,21.62,--,--,--,--,--,--,1.08,0.67,0.97,--,--,--,--,--,--,--,1.01,--,--,0.2,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.22,0.02,--
010202,天弘科技100指数A,80041198,天弘基金,80000123,国泰君安,'931187,科技100,2020-10-28,"{'30303141': '杨超', '30562763': '刘笑明'}",2020-10-28,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,3.27,1.2878,人民币,-0.48,0.52,2.77,0.3,11.62,15.77,18.54,32.89,--,--,--,--,0.96,0.79,1.01,1.08,--,--,--,--,--,1.12,1.01,--,--,0.21,--,--,0.00,--,--,--,--,--,--,--,False,0.60,0.10,--,0.72,0.02,--
515580,华泰中证科技,80055334,华泰柏瑞,10000018,中信证券,'931187,科技100,2019-09-27,{'30697042': '谭弘翔'},2019-09-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.42,0.9589,人民币,-0.43,0.67,5.87,3.3,11.62,14.12,15.97,26.93,37.28,--,--,--,0.95,0.91,1.04,1.12,1.6,--,--,--,--,1.16,1.58,--,--,0.03,--,--,14935674.00,11975598.67,12266594.00,13353676.30,12799465.24,--,--,--,False,0.50,0.10,--,0.63,0.03,--
008399,华泰科技ETF联接A,80055334,华泰柏瑞,10000018,中信证券,'931187,科技100,2020-02-26,{'30697042': '谭弘翔'},2020-02-26,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.32,1.6322,人民币,-0.4,0.65,5.45,3.21,11.25,13.58,15.52,26.0,--,--,--,--,0.91,0.86,0.99,1.07,--,--,--,--,--,1.1,0.94,--,--,0.09,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159853,南方科技100ETF,80000220,南方基金,80001120,农业银行,'931187,科技100,2021-09-29,{'30613046': '龚涛'},2021-09-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.7,1.0723,人民币,-0.44,0.66,5.59,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.7,--,--,0.34,--,--,9620254.00,6169513.89,4593667.46,4385292.19,8112202.73,--,--,--,False,0.15,0.05,--,0.20,--,--
165524,智能家居指数A,80066470,中信保诚基金,80001122,中国银行,'399996,智能家居,2021-01-01,{'30559527': '黄稚'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,Unlisted,未上市,0.62,1.0146,人民币,-1.01,1.95,8.42,2.38,13.36,14.9,--,--,--,--,--,--,1.02,0.8,0.79,--,--,--,--,--,--,--,0.75,--,--,0.07,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.22,--,1.24,0.02,--
501011,添富中药指数A,80053708,汇添富,80001068,建设银行,'930641,中证中药,2016-12-29,{'30347260': '过蓓蓓'},2016-12-29,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,7.54,1.1049,人民币,-0.82,2.62,2.08,1.81,2.61,14.78,16.96,17.16,20.38,11.65,--,--,0.86,1.33,1.13,1.23,0.76,0.83,--,--,--,1.28,0.88,--,--,0.07,--,--,3488475.00,3600161.33,2772322.60,2592471.00,1965052.10,--,--,--,False,0.75,0.10,--,0.87,0.02,--
159897,建信物联ETF,80065990,建信基金,80066058,中信建投,'930712,CS物联网,2021-06-03,{'30583316': '龚佳佳'},2021-06-03,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.37,1.0854,人民币,-1.54,2.42,7.0,1.42,--,--,--,--,--,--,--,--,0.86,--,--,--,--,--,--,--,--,--,0.76,--,--,0.11,--,--,264813.00,706459.53,1925924.38,1546795.00,1315815.40,--,--,--,False,0.50,0.10,--,0.60,--,--
159895,易基物联网ETF,80000229,易方达基金,10000020,招商银行,'930712,CS物联网,2021-10-13,{'30636609': '张湛'},2021-10-13,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.59,1.0777,人民币,-1.34,2.28,7.07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.69,--,--,0.53,--,--,2383064.00,4786043.00,6814021.49,6763513.97,--,--,--,--,False,0.15,0.05,--,0.20,--,--
